user_id,gid
User33,10438107
User33,10505885
User33,10637068
User33,11163214
User33,11307969
User33,11544764
User33,22725284
User33,25165799
User33,25448448
User33,26547861
User33,27062031
User33,28892535
User33,29146281
User33,29149319
User33,31255098
User33,31923494
User33,31998176
User33,32144777
User33,33894005
User33,34089147
User33,34139853
User33,34144778
User33,34613706
User33,34749998
User33,34943820
User33,34982788
User33,35187021
User33,35193301
User33,35404439
User33,35565405
User33,35621891
User33,35801869
User33,35811916
User33,35897073
User33,36217528
User33,36293563
User33,36345844
User33,36750080
User33,36794188
User33,36934920
User33,37121359
User33,37287773
User33,37644815
User33,37691618
User33,37789056
User33,37857833
User33,37942853
User33,37966901
User33,38016301
User33,38023875
User33,38420935
User33,38712129
User33,38748078
User33,38760320
User33,38918920
User33,39076964
User33,39120765
User33,39256990
User33,39322285
User33,39361157
User33,39594768
User33,39682815
User33,39695687
User33,39753772
User33,39825387
User33,40043063
User33,40165985
User33,40370143
User33,40409263
User33,40457693
User33,40655015
User33,40686801
User33,40716933
User33,40722074
User33,40722115
User33,40722116
User33,40723313
User33,41126735
User33,41295714
User33,41379490
User33,41516930
User33,41588532
User33,41595241
User33,41620388
User33,41653163
User33,41754942
User33,41968912
User33,42110188
User33,42225425
User33,42437706
User33,42440011
User33,42666094
User33,42849803
User33,42961792
User33,43045814
User33,43050761
User33,43100089
User33,43542922
User33,43625040
User33,43677054
User33,43724914
User33,43794024
User33,43884880
User33,44082712
User33,44210610
User33,44221423
User33,44224939
User33,44249378
User33,44255534
User33,44283481
User33,44352424
User33,44524500
User33,44601111
User33,44666271
User33,44722868
User33,44732938
User33,44749015
User33,44787308
User33,44839201
User33,44902898
User33,44922101
User33,44938918
User33,44972449
User33,45010803
User33,45030984
User33,45052738
User33,45074912
User33,45103849
User33,45120208
User33,45129906
User33,45140680
User33,45164767
User33,45176421
User34,5531565
User34,6885595
User34,9150160
User34,11338198
User34,27148624
User34,27608663
User35,4857785
User35,12064364
User35,25588535
User35,30558955
User35,31711203
User36,23740371
User36,25906821
User36,28649282
User36,31930769
User36,32185619
User36,33308283
User36,33470269
User37,554111
User37,3381077
User37,4437469
User37,4458711
User37,5998014
User37,25837910
User37,27148624
User37,27450592
User37,29202157
User38,4741524
User38,6809135
User38,11683421
User38,11837637
User38,12737368
User38,14543959
User38,24742258
User38,24781197
User38,25300306
User38,25345164
User38,25527777
User38,25588535
User38,26040796
User38,26230351
User38,26503480
User38,26756900
User38,26879625
User38,26957490
User38,27357338
User38,28057881
User39,3712976
User39,4741524
User39,4857785
User39,5195189
User39,5531565
User39,7126816
User39,8797323
User39,10104477
User39,11683421
User39,11827636
User39,24515103
User39,24781197
User39,25174872
User39,25236715
User39,25488177
User39,25582135
User39,25588535
User39,26297718
User39,26542738
User39,26780265
User39,26799066
User39,27041073
User39,27148624
User39,27343037
User39,27608663
User39,27770331
User39,27796575
User39,27954182
User39,28113416
User39,28165817
User39,28180203
User39,28974414
User39,29184236
User39,29286768
User39,29338663
User40,121154
User40,3703047
User40,5195189
User40,5701347
User40,5946586
User40,6144970
User40,9939235
User40,11261551
User40,11287722
User40,24586817
User40,25431734
User40,25443417
User40,25588535
User40,25888377
User40,26413242
User40,26571693
User40,26756900
User40,26847568
User40,27190084
User40,27316010
User40,27897677
User40,28165817
User40,28908533
User40,29009945
User40,29158706
User40,30554519
User41,4984
User41,2799155
User41,5149409
User41,5581672
User41,5621809
User41,5806923
User41,6045450
User41,6148844
User41,6349999
User41,6979246
User41,7126816
User41,7178216
User41,7370097
User41,10065129
User41,12064364
User41,12652737
User41,27142043
User42,135
User42,4295995
User42,4376531
User42,4458711
User42,4459272
User42,5007930
User42,5039367
User42,5234801
User42,5644226
User42,5647253
User42,5675309
User42,6162112
User42,6245186
User42,7167848
User42,9344496
User42,10642542
User42,12737368
User42,25059771
User42,25179414
User42,25272374
User42,25679163
User42,26249656
User42,26756247
User42,27971017
User42,28569658
User42,34686423
User42,36347973
User42,37017640
User42,41326735
User42,43787911
User42,45781996
User43,148845
User43,401140
User43,1582249
User43,1584873
User43,2799155
User43,4361024
User43,4546175
User43,4741524
User43,5007138
User43,7695979
User43,9505398
User43,9549959
User43,10164031
User43,10617084
User43,12154326
User43,12737368
User43,23740371
User43,25404784
User43,25690069
User43,25883387
User43,26684158
User43,26756900
User43,27006858
User43,27148624
User43,27200516
User43,28357535
User43,28569658
User43,28593868
User43,28999791
User43,29202157
User43,31391653
User44,2171644
User44,2543564
User44,3381077
User44,4755837
User44,4779230
User44,5710998
User44,9130959
User44,9614133
User44,25883387
User44,28985163
User44,29259084
User44,30082350
User44,33937766
User44,36797271
User44,42514422
User44,42865091
User45,554109
User45,964095
User45,3381077
User45,3952746
User45,4067475
User45,4222151
User45,4741524
User45,6144970
User45,6835324
User45,8328525
User45,8597930
User45,11544764
User45,24674520
User45,25174872
User45,25333692
User45,25883387
User45,27689362
User45,27971017
User45,28279908
User45,31511885
User45,32948422
User45,33070466
User45,34237546
User45,34253225
User45,34382505
User45,35212579
User45,35770322
User45,35972520
User45,36977558
User45,39773067
User45,40362962
User46,4361024
User46,4458711
User46,4741524
User46,7429826
User46,11002723
User46,26002008
User46,26002024
User46,26467755
User46,26756900
User46,27738092
User46,29118311
User46,34093872
User47,2151
User47,28008
User47,66044
User47,148845
User47,1582249
User47,4264294
User47,4870468
User47,6201122
User47,10948913
User47,11872960
User47,12100235
User47,25174872
User47,25883387
User47,27052476
User47,30567056
User47,30632227
User47,32948422
User47,33070466
User47,34008824
User47,34079319
User47,35460949
User47,35670077
User47,35857283
User47,36481206
User47,37541410
User47,38039292
User47,38077139
User47,38420528
User47,38690466
User47,39310857
User47,39773067
User47,39773284
User47,40259408
User47,40358643
User47,40370338
User47,40724576
User47,40801717
User47,41382855
User47,41691139
User47,41852400
User47,42023038
User47,42865091
User47,43028846
User47,43132115
User47,44152548
User47,44828523
User48,35212579
User49,12132856
User49,30138716
User49,33553948
User50,4458711
User50,4782011
User50,4819508
User50,6612107
User50,8379548
User50,8417774
User50,9115348
User50,9665582
User50,10751968
User50,11458110
User50,11984397
User50,24672110
User50,25442424
User50,25539033
User50,26085925
User50,26251627
User50,26500883
User50,26674494
User50,27298231
User50,27381402
User50,27409401
User50,27429380
User50,27632848
User50,27859478
User50,27970932
User50,27971000
User50,28060073
User50,28340966
User50,29177344
User50,29350209
User50,29363812
User50,29957826
User50,30389664
User50,30416684
User51,699448
User51,2088099
User51,5666286
User51,6119952
User51,6872933
User51,8888903
User51,9223642
User51,9377387
User51,9781420
User51,9948387
User51,10004922
User51,10188796
User51,10784938
User51,11429998
User51,11537277
User51,12064364
User51,22154512
User51,25096865
User51,25588535
User51,26156194
User51,26169746
User51,27347571
User51,27381402
User51,27510438
User51,27895170
User51,27907850
User51,28189965
User51,32160160
User52,12064364
User52,25588535
User52,35212579
User53,657341
User53,3134472
User53,4674025
User53,4857785
User53,5195189
User53,7988865
User53,10011448
User53,15182479
User53,21146794
User53,24318198
User53,25404550
User53,26039193
User53,27512032
User53,28019066
User53,29680610
User53,29919550
User53,35000502
User54,135
User55,6361905
User55,6743580
User55,7282877
User55,7351955
User55,11055918
User55,39773067
User55,40616293
User56,4741524
User56,9513291
User56,10814133
User56,12099592
User56,25174872
User56,25300306
User56,25380712
User56,25708921
User56,26075107
User56,27100979
User56,44731615
User57,407489
User57,2171644
User57,2807443
User57,3284917
User57,3762500
User57,3927310
User57,4166609
User57,4412788
User57,5369758
User57,5389523
User57,5616758
User57,6055539
User57,6182631
User57,7137228
User57,25206549
User57,25271385
User57,27937116
User58,3703047
User58,4434400
User58,5531565
User58,6187662
User58,7434629
User58,27971017
User59,2926921
User59,3116236
User59,4741524
User59,4857785
User59,6809135
User59,10708130
User59,11287722
User59,11366164
User59,14543959
User59,25300306
User59,25443417
User59,25527777
User59,25588535
User59,27148624
User59,27512032
User59,27958684
User59,28293423
User59,28741140
User59,28750849
User59,30133253
User59,34016529
User60,6201122
User60,24570850
User60,25659291
User60,26696338
User60,27731950
User60,31861693
User60,35705857
User61,37439
User61,5660659
User61,6366436
User61,6622546
User61,11518737
User61,25588535
User61,32572494
User62,2540912
User62,4458711
User62,4741524
User62,4857785
User62,6625384
User62,7663909
User62,9730131
User62,11287722
User62,11662766
User62,11978368
User62,12154326
User62,22725284
User62,25174872
User62,25300306
User62,25443417
User62,25588535
User62,25883387
User62,26456325
User62,27063191
User62,27101057
User62,27148624
User62,27184289
User62,27738092
User62,27846701
User62,28380216
User62,28604980
User62,29178014
User62,30390093
User62,30696147
User62,31098823
User62,32757577
User62,33007100
User62,33075715
User62,33543059
User62,33620156
User63,3996012
User63,4458711
User63,5149409
User63,5169997
User63,5517552
User63,5940724
User63,6908090
User63,7681038
User63,7837149
User63,8879379
User63,9084219
User63,25034647
User63,26773338
User64,3892451
User64,3996991
User64,4004353
User64,4696852
User64,31208075
User65,4755837
User65,5165781
User65,5233424
User65,5759115
User65,5793658
User65,5952936
User65,5963407
User65,6910474
User65,7019191
User65,7551504
User65,7931102
User65,9037534
User65,11287281
User65,11455014
User66,47077
User66,49751
User66,2302973
User66,2662237
User66,4458711
User66,4496197
User66,5464980
User66,5468860
User66,5647945
User66,6058399
User66,6979246
User66,7323191
User66,7325795
User66,7610372
User66,8069697
User66,8328525
User66,8729288
User66,11295125
User66,11600509
User66,12064364
User66,21920689
User66,22317983
User66,22892966
User66,25144373
User66,27476602
User66,28660555
User66,31270516
User66,34211416
User66,34709272
User66,41319473
User66,43566356
User67,3381077
User67,27496478
User68,4458711
User68,4741524
User68,6739464
User68,11287722
User68,12064364
User68,25883387
User68,26582795
User68,29149319
User68,39773067
User68,42865091
User69,3134472
User69,4458711
User69,4857785
User69,5164913
User69,6201122
User69,6612107
User69,6910474
User69,9133654
User69,10104477
User69,10408339
User69,11455014
User69,12064364
User69,14543959
User69,22531258
User69,25482368
User69,25588535
User69,25997444
User69,26805969
User69,27041073
User69,28569658
User69,28999791
User69,29363803
User70,5322122
User71,4857785
User71,5531565
User71,6113223
User71,6885595
User71,6913434
User71,11338198
User71,11942207
User71,26038634
User71,32512122
User72,2223274
User72,4264294
User72,5195189
User72,5979366
User72,7871885
User72,8166142
User72,8417774
User72,10104477
User72,10588096
User72,11856401
User72,11874335
User72,25588535
User72,26189021
User72,28100498
User72,28180203
User72,28262264
User72,28464991
User72,29345497
User72,32497068
User73,3284297
User73,25883387
User73,26955170
User73,33104705
User73,33524146
User73,35266496
User73,37906547
User73,38258142
User73,41002993
User73,41691139
User73,41789096
User73,41910863
User73,42042794
User74,22059
User74,230003
User74,554109
User74,742793
User74,936928
User74,1595177
User74,1749461
User74,3359339
User74,3703047
User74,3909642
User74,3920456
User74,3948077
User74,3952707
User74,3952719
User74,3952750
User74,3952877
User74,3953019
User74,4009259
User74,4248891
User74,4264294
User74,4442134
User74,4458565
User74,4458711
User74,4458811
User74,4463399
User74,4471323
User74,4601846
User74,4647647
User74,4860050
User74,4870468
User74,5130566
User74,5151157
User74,5160175
User74,5448924
User74,5854753
User74,6126332
User74,6162485
User74,6269237
User74,6334213
User74,6349516
User74,6392776
User74,6606296
User74,6612107
User74,6626423
User74,6745615
User74,6774404
User74,7034315
User74,7172114
User74,7246167
User74,7595891
User74,7615062
User74,8121514
User74,8211393
User74,8337594
User74,8415315
User74,8552417
User74,8729288
User74,8954110
User74,8957493
User74,9036925
User74,9213066
User74,10011448
User74,10028503
User74,10058947
User74,10141695
User74,10290984
User74,10541986
User74,10666658
User74,10710724
User74,10826025
User74,10992838
User74,11013786
User74,11037635
User74,12737368
User74,25160263
User74,25694322
User74,25790194
User74,25995313
User74,26041548
User74,26329638
User74,26441829
User74,26780265
User74,27041073
User74,27142043
User74,28048597
User74,29389263
User74,32811893
User74,33318309
User74,33360467
User74,34474128
User74,34686423
User74,36777676
User74,45528207
User75,5962952
User75,6203982
User76,5358
User76,15357
User76,175207
User76,423471
User76,542942
User76,554111
User76,630123
User76,665972
User76,696369
User76,736485
User76,752178
User76,1134063
User76,1389213
User76,1496573
User76,1527257
User76,1679988
User76,1739672
User76,1794048
User76,1884986
User76,2021057
User76,2086026
User76,2110075
User76,2208465
User76,2226962
User76,2337262
User76,2446222
